Species,Color
Aspen,#FFFF00
Basswood,#7AF5CA
Beech,#267300
Black ash,#B4D79E
Black oak,#FFEBBE
Bur oak,#732600
Cedar,#FFBEBE
Elm,#737300
Fir,#D69DBC
Hemlock,#4C0073
Hickory,#FFAA00
Ironwood,#FF00C5
Jack pine,#FF5500
Maple,#5C8944
Other,#E1E1E1
Red oak,#F5CA7A
Red pine,#FF0000
Spruce,#E8BEFF
Sugar maple,#38A800
Tamarack,#BED2FF
White ash,#00A9E6
White birch,#FFFFBE
White oak,#A87000
White pine,#FFA77F
Yellow birch,#7AB6F5
